property,plan,roomType,beds,baths,sqFt,minPrice,maxPrice,availability,url,imagePath,pros,cons,dataWarning
Villas on Rio,D5TH-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 4 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  4",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/110718/66a91dc5de6fb2.63267255476.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,D5-SHARED,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 4 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  4",,,,,,Available,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/111315/66a91f2b244ea5.56945494937.png,"Fully furnished, Direct lease available",Shared bedroom (limited privacy),
Villas on Rio,5x5,"<img decoding=""async"" class=""bedimg"" src=""/wp-content/uploads/2023/02/bed.png"" alt=""bed""> 5 <span class=""unit-sep"">|</span> <img decoding=""async""  class=""bathimg""  src=""/wp-content/uploads/2023/02/bath.png"" alt=""bath"">  5",,,,,,<span>Sold Out </span>,https://villasonrio.com/floor-plans/,https://medialibrarycf.entrata.com/15647/MLv3/4/23/2024/07/30/111613/66a91fdd02d443.80324064376.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,A1,1 Bed / None Bath,1,,550,2129,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022252/69d6b91c0e9018.70895052503.png,Fully furnished,"Premium pricing tier, Currently sold out / waitlist only",
Inspire on 22nd,A1 ANSI,1 Bed / None Bath,1,,550,2129,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022335/69d6b946cf1752.36874217347.png,Fully furnished,"Premium pricing tier, Currently sold out / waitlist only",
Inspire on 22nd,B1,2 Bed / None Bath,2,,806,1650,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022422/69d6b976d725c3.56313573264.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,B1 ANSI,2 Bed / None Bath,2,,806,1475,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022517/69d6b9ad818837.33533161601.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,B2,2 Bed / None Bath,2,,719,1615,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/05/27/022924/6a1754244ec8b2.66176557707.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C1,3 Bed / None Bath,3,,055,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/07/06/030344/6a4c18303eef97.83740551809.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C2,3 Bed / None Bath,3,,,1490,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/05/27/023225/6a1754d9d063d2.73811136737.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C3,3 Bed / None Bath,3,,186,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/07/06/030949/6a4c199cddce51.90785753971.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C4,3 Bed / None Bath,3,,080,1375,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/07/06/031031/6a4c19c76f1413.20804420401.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C5,3 Bed / None Bath,3,,993,1315,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/07/06/031108/6a4c19ebeacb38.58535135456.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C6,3 Bed / None Bath,3,,110,1245,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/13/040817/69b48ad1d0ec33.27866602719.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C7,3 Bed / None Bath,3,,001,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/13/040855/69b48af7733545.62508409154.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,C8,3 Bed / None Bath,3,,977,1395,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022708/69d6ba1c0e5258.76370505925.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D1,4 Bed / None Bath,4,,180,1245,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021336/69b86470bd29b9.40869472826.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D2,4 Bed / None Bath,4,,202,1225,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021419/69b8649b494ea4.18095443375.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D3,4 Bed / None Bath,4,,396,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021509/69b864cdb3ee29.06749675869.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D4,4 Bed / None Bath,4,,303,1255,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021609/69b86508f37523.56797283303.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D5,4 Bed / None Bath,4,,307,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021648/69b86530af66f4.32232108186.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D6,4 Bed / None Bath,4,,300,1275,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021728/69b86558925cd8.82615991966.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,D7,4 Bed / None Bath,4,,1301,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/03/16/021809/69b8658117d974.61266279584.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,F1,5 Bed / None Bath,5,,447,1179,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/04/08/022834/69d6ba72063385.29255989746.png,Fully furnished,Currently sold out / waitlist only,
Inspire on 22nd,F2,5 Bed / None Bath,5,,531,1199,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/,https://medialibrarycfo.entrata.com/fit-in/300x300/10073/MLv3/4/22/2026/06/25/112448/6a3d64603d1812.75111911795.png,Fully furnished,Currently sold out / waitlist only,
ION Austin,Studio - S1,Studio / 1 Bath,1,1.0,420,1879,,Limited,https://ion-austin.com/rates-floorplans/,,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,static
ION Austin,1 Bed - 1 Bath A,1 Bed / 1 Bath,1,1.0,540,1899,,Available,https://ion-austin.com/rates-floorplans/,,"Maximum privacy (no roommates), Fully furnished, Direct lease available",Premium pricing tier,static
ION Austin,2 Bed - 2 Bath A,2 Bed / 2 Bath,2,2.0,780,1299,,Limited,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Direct lease available",,static
ION Austin,3 Bed - 3 Bath Standard,3 Bed / 3 Bath,3,3.0,1050,1199,,Available,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Direct lease available",,static
ION Austin,3 Bed - 3 Bath XL,3 Bed / 3 Bath,3,3.0,1180,1229,,Available,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Direct lease available",,static
ION Austin,4 Bed - 4 Bath SMART,4 Bed / 4 Bath,4,4.0,1250,1139,,Waitlist,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Affordable SMART housing program rate",Waitlist status (limited immediate spots),static
ION Austin,4 Bed - 4 Bath Apartment,4 Bed / 4 Bath,4,4.0,1310,1119,,Available,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Direct lease available",,static
ION Austin,4 Bed - 4 Bath Townhouse,4 Bed / 4 Bath,4,4.0,1450,1399,,Limited,https://ion-austin.com/rates-floorplans/,,"Private bathroom for every resident, Fully furnished, Direct lease available",,static
Skyloft,ACL A,,,1.0,307,1999,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/021933/699e15e5a20657.42652043764.jpg,Fully furnished,"Premium pricing tier, Currently sold out / waitlist only",
Skyloft,ACL B,,,1.0,367,1969,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/22/110058/68f90dca840768.45403480273.jpg,Fully furnished,"Premium pricing tier, Currently sold out / waitlist only",
Skyloft,Antone's A,1 Bed / 1.0 Bath,1,1.0,580,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022137/699e1661024914.02206401211.jpg,"Maximum privacy (no roommates), Fully furnished","Premium pricing tier, Currently sold out / waitlist only",
Skyloft,Antone's B,1 Bed / 1.0 Bath,1,1.0,620,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/17/093227/68f2618bd29158.28480327187.jpg,"Maximum privacy (no roommates), Fully furnished","Premium pricing tier, Currently sold out / waitlist only",
Skyloft,Antone's C,1 Bed / 1.0 Bath,1,1.0,510,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/17/093256/68f261a8609830.56139820550.jpg,"Maximum privacy (no roommates), Fully furnished","Premium pricing tier, Currently sold out / waitlist only",
Skyloft,Cedar Street,2 Bed / 1.0 Bath,2,1.0,679,1379,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022207/699e167fb79e50.43332203490.jpg,Fully furnished,"Shared bathroom (2 residents sharing 1 baths), Currently sold out / waitlist only",
Skyloft,Emo's B,2 Bed / 2.0 Bath,2,2.0,744,1539,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/121654/678aaca69693e2.75525262279.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Emo's C,2 Bed / 2.0 Bath,2,2.0,744,1539,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/121718/678aacbedff209.70340974442.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Emo's D,2 Bed / 2.0 Bath,2,2.0,837,1599,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/121744/678aacd89ade89.20137842530.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Nutty Brown A,3 Bed / 2.0 Bath,3,2.0,839,1289,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022333/699e16d55dcd83.05728699163.jpg,Fully furnished,"Shared bathroom (3 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Nutty Brown B,3 Bed / 2.0 Bath,3,2.0,866,1309,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022407/699e16f7570916.13423350752.jpg,Fully furnished,"Shared bathroom (3 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Nutty Brown C,3 Bed / 2.0 Bath,3,2.0,1011,1339,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022551/699e175f3d0293.17272641357.jpg,Fully furnished,"Shared bathroom (3 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Nutty Brown D,3 Bed / 2.0 Bath,3,2.0,970,1334,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/22/110138/68f90df239e543.46740171544.jpg,Fully furnished,"Shared bathroom (3 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Nutty Brown E,3 Bed / 2.0 Bath,3,2.0,1011,1269,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/03/16/011433/69b856993ce1f6.55438196852.jpg,Fully furnished,"Shared bathroom (3 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Speakeasy A,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/122105/678aada1e60360.48303376809.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Speakeasy B,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/22/110208/68f90e10b64926.10263842170.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Speakeasy C,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/122219/678aadeb701f24.75421133747.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Speakeasy D,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/122247/678aae07250402.32092294629.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Speakeasy E,3 Bed / 3.0 Bath,3,3.0,1131,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/01/17/122316/678aae246ba5a5.26142517265.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Speakeasy F,3 Bed / 3.0 Bath,3,3.0,1191,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/17/093400/68f261e8d99a61.12276692657.jpg,"Private bathroom for every resident, Fully furnished",Currently sold out / waitlist only,
Skyloft,Stubb's A,4 Bed / 2.0 Bath,4,2.0,1108,1229,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022629/699e1785460a39.38541329993.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Stubb's B,4 Bed / 2.0 Bath,4,2.0,1075,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022656/699e17a032bfa6.79594014204.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Stubb's C,4 Bed / 2.0 Bath,4,2.0,1158,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022733/699e17c549f2c4.32275832883.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Stubb's D,4 Bed / 2.0 Bath,4,2.0,1129,1229,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/03/16/011248/69b85630ab2957.23638686630.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Stubb's E,4 Bed / 2.0 Bath,4,2.0,1200,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/22/110237/68f90e2d979ab3.57066325767.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,Stubb's F,4 Bed / 2.0 Bath,4,2.0,1354,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/17/093440/68f262109c05d1.76660653288.jpg,Fully furnished,"Shared bathroom (4 residents sharing 2 baths), Currently sold out / waitlist only",
Skyloft,The Broken Spoke A,4 Bed / 3.0 Bath,4,3.0,1114,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2026/02/24/022808/699e17e873c5f3.71896701286.jpg,Fully furnished,"Shared bathroom (4 residents sharing 3 baths), Currently sold out / waitlist only",
Skyloft,The Broken Spoke B,4 Bed / 3.0 Bath,4,3.0,1216,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/,https://medialibrarycfo.entrata.com/fit-in/640x480/12394/MLv3/4/22/2025/10/22/110305/68f90e49cdc154.66917735407.jpg,Fully furnished,"Shared bathroom (4 residents sharing 3 baths), Currently sold out / waitlist only",
